T,ENC,IMU,Lag
2,-1.41,-0.00,397.2
8,-1.41,-0.00,193.3
15,-1.41,-0.01,3.4
19,-1.41,-0.01,5.5
22,-1.41,-0.01,3.2
26,-1.41,-0.01,4.8
29,-1.41,-0.01,5.5
32,-1.41,-0.01,3.9
36,-1.41,-0.01,4.8
39,-1.41,-0.01,3.2
42,-1.41,-0.01,2.5
46,-1.41,-0.01,5.0
49,-1.41,-0.01,4.6
52,-1.41,-0.01,3.7
55,-1.41,-0.01,4.4
58,-1.41,-0.01,5.0
61,-1.41,-0.01,5.7
64,-1.41,-0.01,2.7
69,-1.41,-0.01,5.5
72,-1.41,-0.01,4.1
76,-1.41,-0.01,5.0
79,-1.41,-0.01,5.7
82,-1.41,-0.01,4.1
86,-1.41,-0.01,5.7
89,-1.41,-0.01,3.1
93,-1.41,-0.01,5.0
96,-1.41,-0.01,5.7
137,-1.41,-0.01,41.1
141,-1.41,-0.01,15.3
150,-1.41,-0.01,8.3
154,-1.41,-0.01,5.7
157,-1.41,-0.01,4.1
160,-1.41,-0.01,4.0
164,-1.41,-0.01,3.2
168,-1.41,-0.01,5.2
171,-1.41,-0.01,3.2
175,-1.41,-0.01,4.4
178,-1.41,-0.01,5.0
181,-1.41,-0.01,3.2
185,-1.41,-0.01,4.2
188,-1.41,-0.01,5.1
191,-1.41,-0.01,3.2
195,-1.41,-0.01,4.2
198,-1.41,-0.01,5.2
201,-1.41,-0.01,3.2
205,-1.41,-0.01,4.4
208,-1.41,-0.01,5.2
211,-1.41,-0.01,3.4
215,-1.41,-0.01,4.0
219,-1.41,-0.01,5.5
222,-1.41,-0.01,4.1
226,-1.41,-0.01,5.7
232,-1.41,-0.01,8.7
235,-1.41,-0.01,5.0
240,-1.41,-0.01,6.4
243,-1.41,-0.01,5.2
246,-1.41,-0.01,3.6
250,-1.41,-0.01,4.8
253,-1.41,-0.01,2.8
257,-1.41,-0.01,3.5
260,-1.41,-0.01,4.8
263,-1.41,-0.01,3.0
267,-1.41,-0.01,4.1
270,-1.41,-0.01,4.8
273,-1.41,-0.01,2.8
277,-1.41,-0.01,3.7
280,-1.41,-0.01,4.8
283,-1.41,-0.01,3.0
287,-1.41,-0.01,4.1
290,-1.41,-0.01,4.8
293,-1.41,-0.01,3.0
297,-1.41,-0.01,3.7
300,-1.41,-0.01,4.6
303,-1.41,-0.01,5.3
306,-1.41,-0.01,5.3
309,-1.41,-0.01,4.1
313,-1.41,-0.01,5.0
316,-1.41,-0.01,5.9
319,-1.41,-0.01,5.2
322,-1.41,-0.01,4.6
325,-1.41,-0.01,3.0
329,-1.41,-0.01,4.1
332,-1.41,-0.01,4.6
335,-1.41,-0.01,5.3
338,-1.41,-0.01,3.6
343,-1.41,-0.01,5.2
346,-1.41,-0.01,3.3
349,-1.41,-0.01,4.4
352,-1.41,-0.01,4.0
356,-1.41,-0.01,3.2
359,-1.41,-0.01,4.4
362,-1.41,-0.01,4.0
366,-1.41,-0.01,3.2
369,-1.41,-0.01,4.2
372,-1.41,-0.01,4.8
375,-1.41,-0.01,2.2
379,-1.41,-0.01,4.2
382,-1.41,-0.01,5.0
386,-1.41,-0.01,5.2
389,-1.41,-0.01,4.1
392,-1.41,-0.01,5.0
395,-1.41,-0.01,2.2
399,-1.41,-0.01,4.2
405,-1.41,-0.01,8.0
408,-1.41,-0.01,3.4
412,-1.41,-0.01,3.4
416,-1.41,-0.01,2.7
419,-1.41,-0.01,4.4
422,-1.41,-0.01,4.2
425,-1.41,-0.01,2.4
430,-1.41,-0.01,5.0
433,-1.41,-0.01,3.2
437,-1.41,-0.01,3.5
440,-1.41,-0.01,5.0
443,-1.41,-0.01,5.5
446,-1.41,-0.01,3.8
450,-1.41,-0.01,5.2
453,-1.41,-0.01,3.6
457,-1.41,-0.01,4.6
460,-1.41,-0.01,5.3
463,-1.41,-0.01,3.6
467,-1.41,-0.01,4.2
471,-1.41,-0.01,3.5
474,-1.41,-0.01,4.4
477,-1.41,-0.01,5.3
480,-1.41,-0.01,4.3
484,-1.41,-0.01,4.1
487,-1.41,-0.01,5.0
490,-1.41,-0.01,3.2
494,-1.41,-0.01,4.2
497,-1.41,-0.01,5.0
500,-1.41,-0.01,3.0
504,-1.41,-0.01,4.2
507,-1.41,-0.01,4.8
510,-1.41,-0.01,3.0
514,-1.41,-0.01,4.1
517,-1.41,-0.01,4.8
520,-1.41,-0.01,3.0
524,-1.41,-0.01,4.1
527,-1.41,-0.01,4.8
530,-1.41,-0.01,3.0
534,-1.41,-0.01,4.1
537,-1.41,-0.01,4.8
540,-1.41,-0.01,2.8
543,-1.41,-0.01,3.1
547,-1.41,-0.01,4.6
550,-1.41,-0.02,3.0
553,-1.41,-0.02,3.1
557,-1.41,-0.02,4.8
560,-1.41,-0.02,3.0
563,-1.41,-0.02,4.1
566,-1.41,-0.02,3.6
570,-1.41,-0.02,5.3
573,-1.41,-0.02,3.4
576,-1.41,-0.02,3.6
582,-1.41,-0.02,7.2
586,-1.41,-0.02,3.2
590,-1.41,-0.02,2.8
594,-1.41,-0.02,3.7
597,-1.41,-0.02,4.8
600,-1.41,-0.02,3.0
603,-1.41,-0.02,2.5
607,-1.41,-0.02,5.0
610,-1.41,-0.02,5.5
613,-1.41,-0.02,3.8
617,-1.41,-0.02,4.8
620,-1.41,-0.02,3.0
623,-1.41,-0.02,3.1
627,-1.41,-0.02,5.0
630,-1.41,-0.02,3.2
633,-1.41,-0.02,4.1
636,-1.41,-0.02,3.8
640,-1.41,-0.02,5.5
643,-1.41,-0.02,3.7
647,-1.41,-0.02,4.8
650,-1.41,-0.02,3.2
653,-1.41,-0.02,3.7
656,-1.41,-0.02,3.8
660,-1.41,-0.02,3.0
663,-1.41,-0.02,4.1
666,-1.41,-0.02,4.8
669,-1.41,-0.02,2.0
673,-1.41,-0.02,4.1
676,-1.41,-0.02,4.6
679,-1.41,-0.02,4.3
683,-1.41,-0.02,3.3
686,-1.41,-0.02,4.6
689,-1.41,-0.02,5.2
692,-1.41,-0.02,2.0
696,-1.41,-0.02,4.4
699,-1.41,-0.02,2.8
703,-1.41,-0.02,4.1
706,-1.41,-0.02,4.6
709,-1.41,-0.02,2.9
713,-1.41,-0.02,3.7
716,-1.41,-0.02,4.4
719,-1.41,-0.02,5.3
722,-1.41,-0.02,2.6
726,-1.41,-0.02,4.4
729,-1.41,-0.02,5.2
732,-1.41,-0.02,3.0
736,-1.41,-0.02,4.4
739,-1.41,-0.02,2.7
743,-1.41,-0.02,3.9
746,-1.41,-0.02,4.4
749,-1.41,-0.02,5.0
791,-1.41,-0.02,42.2
795,-1.41,-0.02,16.0
804,-1.41,-0.03,6.8
808,-1.41,-0.03,3.3
812,-1.41,-0.03,5.2
815,-1.41,-0.03,6.3
818,-1.41,-0.03,4.1
821,-1.41,-0.03,3.6
825,-1.41,-0.03,3.4
828,-1.41,-0.03,3.6
832,-1.41,-0.03,5.3
835,-1.41,-0.03,5.3
838,-1.41,-0.03,6.8
841,-1.41,-0.03,5.1
845,-1.41,-0.03,3.6
848,-1.41,-0.03,4.6
851,-1.41,-0.03,2.0
855,-1.41,-0.03,4.1
858,-1.41,-0.03,4.6
861,-1.41,-0.03,4.3
865,-1.41,-0.03,3.6
868,-1.41,-0.03,4.4
871,-1.41,-0.03,1.9
875,-1.41,-0.03,4.1
878,-1.41,-0.03,4.4
881,-1.41,-0.03,5.2
884,-1.41,-0.03,2.6
888,-1.41,-0.03,4.4
891,-1.41,-0.03,4.2
895,-1.41,-0.03,5.3
898,-1.41,-0.03,4.6
901,-1.41,-0.03,5.0
904,-1.41,-0.03,5.5
907,-1.41,-0.03,3.8
911,-1.41,-0.03,4.6
914,-1.41,-0.03,5.5
917,-1.41,-0.03,5.9
920,-1.41,-0.03,4.3
924,-1.41,-0.03,5.3
927,-1.41,-0.03,3.8
931,-1.41,-0.03,4.6
934,-1.41,-0.03,5.4
937,-1.41,-0.03,5.5
940,-1.41,-0.03,4.3
944,-1.41,-0.03,5.3
947,-1.41,-0.03,3.6
951,-1.41,-0.03,4.6
954,-1.41,-0.03,5.4
957,-1.41,-0.03,5.5
960,-1.41,-0.03,4.3
964,-1.41,-0.03,5.2
969,-1.41,-0.03,5.6
974,-1.41,-0.03,5.4
977,-1.41,-0.03,5.4
981,-1.41,-0.03,4.9
984,-1.41,-0.03,3.4
988,-1.41,-0.03,4.6
991,-1.41,-0.03,5.2
994,-1.41,-0.03,3.4
998,-1.41,-0.03,4.6
1001,-1.41,-0.03,5.2
1004,-1.41,-0.03,3.4
1008,-1.41,-0.03,4.4
1011,-1.41,-0.03,5.0
1014,-1.41,-0.03,3.4
1018,-1.41,-0.03,4.4
1021,-1.41,-0.03,5.2
1024,-1.41,-0.03,3.4
1028,-1.41,-0.03,4.4
1031,-1.41,-0.03,5.0
1034,-1.41,-0.03,3.4
1038,-1.41,-0.03,4.4
1041,-1.41,-0.03,5.2
1044,-1.41,-0.03,3.4
1048,-1.41,-0.03,5.0
1051,-1.41,-0.03,3.2
1055,-1.41,-0.03,4.2
1058,-1.41,-0.03,5.0
1061,-1.41,-0.03,3.2
1065,-1.41,-0.03,4.2
1068,-1.41,-0.03,5.0
1071,-1.41,-0.03,3.2
1075,-1.41,-0.03,2.7
1078,-1.41,-0.03,2.1
1081,-1.41,-0.03,5.7
1084,-1.41,-0.03,3.3
1089,-1.41,-0.03,5.3
1092,-1.41,-0.03,3.8
1095,-1.41,-0.03,4.6
1099,-1.41,-0.03,5.5
1102,-1.41,-0.03,3.8
1105,-1.41,-0.03,4.6
1108,-1.41,-0.03,4.3
1112,-1.41,-0.03,3.5
1115,-1.41,-0.03,3.9
1118,-1.41,-0.03,4.3
1122,-1.41,-0.03,3.8
