T,ENC,IMU,Lag
3,-1.41,2.55,979.1
12,-1.41,2.56,514.2
16,-1.41,2.54,5.0
20,-1.41,2.54,4.2
24,-1.41,2.54,5.3
27,-1.41,2.54,3.0
31,-1.41,2.54,4.4
34,-1.41,2.54,5.2
37,-1.41,2.54,5.3
40,-1.41,2.54,6.6
43,-1.41,2.54,4.5
46,-1.41,2.54,4.4
50,-1.41,2.54,3.7
54,-1.41,2.54,5.2
57,-1.41,2.54,5.7
60,-1.41,2.54,4.1
64,-1.41,2.54,5.7
67,-1.41,2.54,4.1
71,-1.41,2.54,5.0
74,-1.41,2.54,3.2
78,-1.41,2.54,4.1
81,-1.41,2.54,5.0
84,-1.41,2.54,3.2
88,-1.41,2.54,4.2
91,-1.41,2.54,4.8
94,-1.41,2.54,5.4
97,-1.41,2.54,5.7
100,-1.41,2.54,4.1
142,-1.41,2.54,43.2
145,-1.41,2.54,14.2
154,-1.41,2.54,10.1
157,-1.41,2.54,4.1
161,-1.41,2.54,5.0
164,-1.41,2.53,3.2
167,-1.41,2.53,4.1
170,-1.41,2.53,3.6
173,-1.41,2.53,4.3
176,-1.41,2.53,2.2
181,-1.41,2.53,5.0
184,-1.41,2.53,3.3
188,-1.41,2.53,5.0
191,-1.41,2.53,3.2
195,-1.41,2.53,4.1
198,-1.41,2.53,5.0
201,-1.41,2.53,5.5
204,-1.41,2.53,3.5
208,-1.41,2.53,5.2
211,-1.41,2.53,2.3
215,-1.41,2.53,3.1
218,-1.41,2.53,5.2
221,-1.41,2.53,3.0
225,-1.41,2.53,1.6
228,-1.41,2.53,2.4
231,-1.41,2.53,2.8
234,-1.41,2.53,3.3
240,-1.41,2.53,7.2
243,-1.41,2.53,4.9
247,-1.41,2.53,6.1
250,-1.41,2.53,4.3
253,-1.41,2.53,5.3
256,-1.41,2.53,2.6
260,-1.41,2.53,4.4
263,-1.41,2.53,5.0
266,-1.41,2.53,3.2
270,-1.41,2.53,3.7
273,-1.41,2.53,4.8
276,-1.41,2.53,4.6
279,-1.41,2.53,3.7
282,-1.41,2.53,6.6
285,-1.41,2.53,4.7
289,-1.41,2.53,5.5
292,-1.41,2.53,4.1
295,-1.41,2.53,4.8
298,-1.41,2.53,5.5
301,-1.41,2.53,2.6
305,-1.41,2.53,4.6
308,-1.41,2.53,5.2
311,-1.41,2.53,3.3
315,-1.41,2.53,4.2
318,-1.41,2.53,5.0
321,-1.41,2.53,3.2
324,-1.41,2.53,3.2
328,-1.41,2.53,4.6
331,-1.41,2.53,5.3
334,-1.41,2.53,3.4
337,-1.41,2.53,4.6
340,-1.41,2.53,5.0
343,-1.41,2.53,2.2
347,-1.41,2.53,4.1
350,-1.41,2.53,4.8
353,-1.41,2.53,2.8
357,-1.41,2.53,4.1
360,-1.41,2.53,4.4
363,-1.41,2.53,5.2
366,-1.41,2.53,3.2
369,-1.41,2.53,3.2
373,-1.41,2.53,4.8
376,-1.41,2.53,5.5
379,-1.41,2.53,3.6
383,-1.41,2.53,5.3
386,-1.41,2.53,3.3
390,-1.41,2.53,4.4
393,-1.41,2.53,5.2
396,-1.41,2.53,5.2
399,-1.41,2.53,4.1
403,-1.41,2.53,5.5
406,-1.41,2.53,3.6
410,-1.41,2.53,4.6
413,-1.41,2.53,5.2
418,-1.41,2.54,7.9
422,-1.41,2.54,3.8
427,-1.41,2.54,4.0
430,-1.41,2.54,4.5
434,-1.41,2.54,3.6
437,-1.41,2.54,4.6
440,-1.41,2.54,5.2
443,-1.41,2.54,2.5
447,-1.41,2.54,4.4
450,-1.41,2.54,5.2
453,-1.41,2.54,5.2
456,-1.41,2.54,3.1
460,-1.41,2.54,4.8
463,-1.41,2.54,5.6
466,-1.41,2.54,3.7
470,-1.41,2.54,5.2
473,-1.41,2.54,2.6
477,-1.41,2.54,4.4
480,-1.41,2.54,5.2
483,-1.41,2.54,5.2
486,-1.41,2.54,5.0
489,-1.41,2.54,3.4
492,-1.41,2.54,4.2
495,-1.41,2.54,4.5
499,-1.41,2.54,4.0
